Report_Name|NYPL DRB Book Usage by Country
Report_ID|2220848c-fa8d-4387-afcb-8862a24fa188
Report_Description|Usage of your books on NYPL's Digital Research Books by country.
Publisher_Name|University of Michigan
Reporting_Period|2024-08-01 to 2024-08-15
Created|2024-09-26
Created_By|NYPL

Country|Book Title|Book ID|Authors|ISBN(s)|OCLC Number(s)|Publication Year|Disciplines|Usage Type|Reporting Period Total|August 2024
US|On the current situation in the Ukraine|https://drb-qa.nypl.org/edition/6978634|Mazlakh, Serhiĭ M; Shakhrai, Vasyl'|0472085905, 9780472085903|90825|1970||Limited Access|12|12
US|Catching on to American idioms|https://drb-qa.nypl.org/edition/6977904|Ellin-Elmakiss, Esther|9780472080496, 0472080490|11570491|1984|English as a Second Language (ESL)|Limited Access|2|2
US|Borne of the wind : an introduction to the ecology of Michigan's sand dunes|https://drb-qa.nypl.org/edition/6978537|Albert, Dennis A|9780472031726, 0472031724|63703519|2006|Michigan and the Great Lakes - Nature, Nature/Environment - Natural Resources, Michigan and the Great Lakes - Natural Resources|Limited Access|1|1
US|Cosa, the making of a Roman town|https://drb-qa.nypl.org/edition/6977884|Brown, Frank Edward|0472041002, 9780472041008|5675403|1979|Classical Studies - Roman, History, Archaeology - Roman|Limited Access|26|26
US|Matthew Arnold and the classical tradition|https://drb-qa.nypl.org/edition/6978659|Anderson, Warren D||359269|1965|Literary Studies - 19th Century Literature, Literary Studies - British and Irish Literatures, History|Limited Access|9|9
US|Writing for business|https://drb-qa.nypl.org/edition/6977893|Bromage, Mary Cogan||1492237|1965|Composition, Business|Limited Access|7|7
US|Educating economists|https://drb-qa.nypl.org/edition/6978075|Colander, David; Brenner, Reuven |0472094866, 9780472094868, 047206486X, 9780472064861|24907931|1992|Economics, Education|Limited Access|9|9
